id,en,zh
home,Home,首页
settings,Settings,设置
ai_settings,AI Settings,AI 设置
backup_settings,Backup Settings,备份设置
storage_settings,Storage Settings,存储设置
server_settings,Server Settings,服务设置
cloud_config,Cloud Config,云配置
model_download,Model Download,模型下载
model_card,Model Card,模型卡片
daily_card,Daily Card,每日卡片
quick_card,Quick Card,快捷卡片
score_card,Score Card,成绩卡片
wrong_card,Wrong Card,错题卡片
app_shell,App Shell,应用外壳
bottom_navigation,Bottom Navigation,底部导航
personal_drawer,Personal Drawer,个人抽屉
profile,Profile,个人中心
language,Language,语言
theme,Theme,主题
dark_mode,Dark Mode,深色模式
light_mode,Light Mode,浅色模式
system_default,System Default,跟随系统
about,About,关于
version,Version,版本
license,License,许可
privacy_policy,Privacy Policy,隐私政策
feedback,Feedback,反馈
rate_us,Rate Us,评价应用
share,Share,分享
notification,Notification,通知
sound,Sound,声音
vibration,Vibration,振动
font_size,Font Size,字体大小
export_data,Export Data,导出数据
import_data,Import Data,导入数据
clear_cache,Clear Cache,清除缓存
storage_usage,Storage Usage,存储用量
auto_backup,Auto Backup,自动备份
webdav,WebDAV,WebDAV
save,Save,保存
cancel,Cancel,取消
confirm,Confirm,确认
loading,Loading...,加载中...
error,Error,错误
success,Success,成功
web_search,Web Search,联网搜索
web_search_subtitle,"Search provider, API Key config","搜索服务商、API Key 配置"
ai_engine,AI Engine,AI 引擎
ai_engine_subtitle,"Local model management, cloud API config","本地模型管理、云端 API 配置"
storage_path,Storage Path,存储路径
storage_path_subtitle,Manage knowledge base file storage location,管理知识库文件存储位置
select_search_provider,Select Search Provider,选择搜索服务商
search_api_key,Search API Key,搜索 API Key
input_api_key,Input API Key,输入 API Key
testing,Testing...,测试中...
connection_success,Connection Success,连接成功
connection_failed,Connection Failed,连接失败
config_api_key_first,Please configure API Key first,请先配置 API Key
local_model,Local Model,本地模型
cloud_api,Cloud API,云端 API
model_repo_url,Model Repository URL,模型仓库地址
fetch,Fetch,获取
import_local_model,Import Local Model,导入本地模型
available_memory,Available Memory: {memory} MB,可用内存: {memory} MB
cloud_model_repo_url,Cloud Model Repository URL,云模型仓库地址
no_models,No models,暂无模型
fetch_or_import_hint,Fetch repository or import local file,请获取仓库或导入本地文件
fetch_failed_use_cache,"Fetch failed, using cached data","获取失败，使用已缓存数据"
import_success,Import successful,导入成功
import_failed,Import failed,导入失败
load_failed,Load failed,加载失败
prompt_management,Prompt Management,提示词管理
prompt_management_subtitle,Manage AI prompt templates,管理 AI 提示词模板
custom,Custom,已自定义
no_templates,No templates,暂无模板
original_template,Original Template,原始模板
reset_override,Reset to Default,恢复默认
reset_all,Reset All,一键恢复所有
reset_all_confirm,All custom content will be lost continue?,所有自定义内容将丢失是否继续？
reset_success,Reset successful,重置成功
variables,Variables,变量
prompt_edit_hint,Edit prompt template...,编辑提示词模板...
save_success,Template saved,模板已保存
import_json_hint,Paste JSON content here,在此粘贴 JSON 内容
export_success,Exported successfully,导出成功
original_template_changed,Original template has changed,原始模板已有变更
file_too_large,File too large,文件过大
invalid_json,Invalid JSON format,JSON 格式错误
export_warning,Exported file contains custom prompts,导出文件包含自定义提示词
prompt_rag_qa,RAG Q&A,RAG 问答
prompt_quiz_gen,Quiz Generator,出题生成
prompt_intent,Intent Analyzer,意图分析
prompt_summary,Summarizer,摘要生成
prompt_grader,Grader,阅卷评分
prompt_tag_gen,Tag Generator,标签生成
prompt_question_variant,Question Variant,变种出题
prompt_periodic_exam,Periodic Exam,阶段考试
prompt_search,Search Agent,联网搜索
webdav_subtitle,WebDAV / Local Backup,WebDAV / 本地备份
no_custom_templates,No custom templates to export,没有自定义模板可导出
reset_single_confirm,Reset this template to default?,将此模板恢复为默认值？
copied_to_clipboard,Copied to clipboard,已复制到剪贴板
import_file,Import from file,从文件导入
import_count,Successfully imported {count} templates,成功导入 {count} 个模板
