id,en,zh
home,Home,首页
settings,Settings,设置
ai_settings,AI Settings,AI 设置
backup_settings,Backup Settings,备份设置
storage_settings,Storage Settings,存储设置
server_settings,Server Settings,服务设置
cloud_config,Cloud Config,云配置
model_download,Model Download,模型下载
model_card,Model Card,模型卡片
daily_card,Daily Card,每日卡片
quick_card,Quick Card,快捷卡片
score_card,Score Card,成绩卡片
wrong_card,Wrong Card,错题卡片
app_shell,App Shell,应用外壳
bottom_navigation,Bottom Navigation,底部导航
personal_drawer,Personal Drawer,个人抽屉
profile,Profile,个人中心
language,Language,语言
theme,Theme,主题
dark_mode,Dark Mode,深色模式
light_mode,Light Mode,浅色模式
system_default,System Default,跟随系统
about,About,关于
version,Version,版本
license,License,许可
privacy_policy,Privacy Policy,隐私政策
feedback,Feedback,反馈
rate_us,Rate Us,评价应用
share,Share,分享
notification,Notification,通知
sound,Sound,声音
vibration,Vibration,振动
font_size,Font Size,字体大小
export_data,Export Data,导出数据
import_data,Import Data,导入数据
clear_cache,Clear Cache,清除缓存
storage_usage,Storage Usage,存储用量
auto_backup,Auto Backup,自动备份
webdav,WebDAV,WebDAV
save,Save,保存
cancel,Cancel,取消
confirm,Confirm,确认
loading,Loading...,加载中...
error,Error,错误
success,Success,成功
